URL,F1A,F1B,F2A,F2B,A1.1,A1.2,I1,I2,I3,R1.1,R1.2,R1.3,duration (s)
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/faqcs/faqcs.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/gotree/gotree.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-bigwigsummary/ucsc-bigwigsummary.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-ixixx/ucsc-ixixx.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/splitcode/splitcode.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-pqsfinder/bioconductor-pqsfinder.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.36
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-puma/bioconductor-puma.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.34
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-rimmport/bioconductor-rimmport.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.36
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-edaseq/bioconductor-edaseq.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.27
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bwa-mem2/bwa-mem2.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-mirnatap/bioconductor-mirnatap.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/qualimap/qualimap.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-brain/bioconductor-brain.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-affyilm/bioconductor-affyilm.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-varianttools/bioconductor-varianttools.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-snpstats/bioconductor-snpstats.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-illuminaio/bioconductor-illuminaio.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.32
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-metagenomeseq/bioconductor-metagenomeseq.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.09
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/cytoscape/cytoscape.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bifrost/bifrost.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-a4preproc/bioconductor-a4preproc.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-ffpe/bioconductor-ffpe.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/andi/andi.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/rnablueprint/rnablueprint.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/start-asap/start-asap.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-mapredictdsc/bioconductor-mapredictdsc.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.27
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-coltransform/ucsc-coltransform.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/tesorter/tesorter.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.18
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-newprog/ucsc-newprog.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-sva/bioconductor-sva.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-netsyntenic/ucsc-netsyntenic.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.18
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-mafranges/ucsc-mafranges.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.18
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-multimed/bioconductor-multimed.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.21
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-specond/bioconductor-specond.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.19
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/metaxa/metaxa.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,11.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-dmrcaller/bioconductor-dmrcaller.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/modle/modle.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-derfinderhelper/bioconductor-derfinderhelper.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/repeatmodeler/repeatmodeler.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.06
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-proloc/bioconductor-proloc.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.82
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ea-utils/ea-utils.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.01
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/transdecoder/transdecoder.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.01
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-gcrisprtools/bioconductor-gcrisprtools.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,1.92
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/r-spp/r-spp.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.02
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-ggcyto/bioconductor-ggcyto.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,1.95
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-ringo/bioconductor-ringo.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/pathracer/pathracer.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.05
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/qtlseq/qtlseq.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.05
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-lfa/bioconductor-lfa.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.05
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-dbtrash/ucsc-dbtrash.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,1.96
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-helloranges/bioconductor-helloranges.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/filtlong/filtlong.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-bigwigtowig/ucsc-bigwigtowig.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.06
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-ratolines/ucsc-ratolines.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.09
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-fabia/bioconductor-fabia.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/intarna/intarna.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,1.95
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-impute/bioconductor-impute.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-variantfiltering/bioconductor-variantfiltering.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.03
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-clusterexperiment/bioconductor-clusterexperiment.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.03
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/coverm/coverm.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,1.97
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-rdgidb/bioconductor-rdgidb.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.03
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/fastme/fastme.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.07
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-biobase/bioconductor-biobase.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.04
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/raven-assembler/raven-assembler.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.06
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/deeptools/deeptools.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-methtargetedngs/bioconductor-methtargetedngs.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.07
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-qcmetrics/bioconductor-qcmetrics.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.09
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-procoil/bioconductor-procoil.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,1.96
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/inforna/inforna.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-genepredtofakepsl/ucsc-genepredtofakepsl.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-rowstocols/ucsc-rowstocols.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-cogena/bioconductor-cogena.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.06
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/snippy/snippy.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,1.98
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/medaka/medaka.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.43
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-lavtopsl/ucsc-lavtopsl.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.02
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-pwomics/bioconductor-pwomics.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-gsva/bioconductor-gsva.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.19
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-pvac/bioconductor-pvac.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-websync/ucsc-websync.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-annotationtools/bioconductor-annotationtools.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-mzr/bioconductor-mzr.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/mcl/mcl.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.26
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-beachmat/bioconductor-beachmat.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.22
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/trinity/trinity.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.17
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/biophi/biophi.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/abyss/abyss.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,3.07
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/selscan/selscan.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.33
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-rtracklayer/bioconductor-rtracklayer.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/impute2/impute2.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,35.32
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/phabox/phabox.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-osat/bioconductor-osat.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-harman/bioconductor-harman.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/hapog/hapog.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-savr/bioconductor-savr.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-funchip/bioconductor-funchip.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.27
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/learnmsa/learnmsa.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.27
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/macsylib/macsylib.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.38
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-ivas/bioconductor-ivas.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.22
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/lollipop/lollipop.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-rain/bioconductor-rain.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.18
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-graphat/bioconductor-graphat.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-checktablecoords/ucsc-checktablecoords.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-rsamtools/bioconductor-rsamtools.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-paratestjob/ucsc-paratestjob.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.32
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-dirichletmultinomial/bioconductor-dirichletmultinomial.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-yamss/bioconductor-yamss.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.19
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ribodetector/ribodetector.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.36
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/smalt/smalt.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.18
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-ebseq/bioconductor-ebseq.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.19
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-methylseekr/bioconductor-methylseekr.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/comut/comut.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.24
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ananse/ananse.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.23
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/yamda/yamda.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/sepp-refsilva128/sepp-refsilva128.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.19
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-mzid/bioconductor-mzid.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.18
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-squadd/bioconductor-squadd.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.22
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-made4/bioconductor-made4.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.36
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/simka/simka.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-spem/bioconductor-spem.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-nnnorm/bioconductor-nnnorm.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-stringify/ucsc-stringify.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.24
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-pslpartition/ucsc-pslpartition.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/mapdia/mapdia.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bamtools/bamtools.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-kegglincs/bioconductor-kegglincs.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-titancna/bioconductor-titancna.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-massir/bioconductor-massir.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.92
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-rgraphviz/bioconductor-rgraphviz.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/homopolish/homopolish.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.22
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/consent/consent.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.18
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-bamsignals/bioconductor-bamsignals.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.22
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-chaintoaxt/ucsc-chaintoaxt.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.26
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-gaptolift/ucsc-gaptolift.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.46
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/megahit/megahit.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/cellbender/cellbender.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.18
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/phylip/phylip.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/infernal/infernal.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.29
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/kmergenie/kmergenie.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.18
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-affycoretools/bioconductor-affycoretools.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-graph/bioconductor-graph.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.24
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/fusioncatcher/fusioncatcher.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/tn93/tn93.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/biomaj/biomaj.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.19
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/foldseek/foldseek.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.24
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-pslswap/ucsc-pslswap.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bakta/bakta.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/pirate/pirate.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/mity/mity.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.27
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-occugene/bioconductor-occugene.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.17
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-missmethyl/bioconductor-missmethyl.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-ssize/bioconductor-ssize.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.17
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/scepia/scepia.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/tgsgapcloser/tgsgapcloser.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.27
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/commet/commet.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/sniffles/sniffles.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.32
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-clusterprofiler/bioconductor-clusterprofiler.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.17
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-mirintegrator/bioconductor-mirintegrator.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.29
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-kegggraph/bioconductor-kegggraph.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.22
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ghostz/ghostz.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.44
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-biodist/bioconductor-biodist.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.17
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-crisprseek/bioconductor-crisprseek.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.29
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-variantannotation/bioconductor-variantannotation.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.4
