URL,F1A,F1B,F2A,F2B,A1.1,A1.2,I1,I2,I3,R1.1,R1.2,R1.3,duration (s)
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/g-sqz/g-sqz.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/narrowpeaks/narrowpeaks.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/craft/craft.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/biocsklearn/biocsklearn.bioschemas.jsonld,2,0,1,1,2,2,1,1,2,2,0,1,2.17
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/myb/myb.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.24
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/rnamotifscanx/rnamotifscanx.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/destin2/destin2.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/aslncr/aslncr.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/facta_plus/facta_plus.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ms2rescore/ms2rescore.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,1.99
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/gmembeddings/gmembeddings.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,3.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/breseq_bam2aln/breseq_bam2aln.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.21
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/stringapp/stringapp.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.21
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/image_quality_assessment_metrics_iqa_for_xnat_platform/image_quality_assessment_metrics_iqa_for_xnat_platform.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,0,2,2.21
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/repeatedhighdim/repeatedhighdim.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.31
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/idiogram/idiogram.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.61
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bacterial-load-quantification/bacterial-load-quantification.bioschemas.jsonld,2,0,1,1,2,0,1,1,0,0,0,1,2.26
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bets/bets.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.19
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/lucidus/lucidus.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.35
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/civic/civic.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/plasmo_sync/plasmo_sync.bioschemas.jsonld,2,0,1,2,2,0,1,2,2,0,0,2,2.35
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ston/ston.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.38
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/app-builder-simbiology-models/app-builder-simbiology-models.bioschemas.jsonld,2,0,1,1,2,0,1,1,0,0,0,1,2.46
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/nrpred/nrpred.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.3
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/rcade/rcade.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.42
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/multiview/multiview.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.23
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/cellplato/cellplato.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.33
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/mirnest/mirnest.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.27
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/removeexonlines/removeexonlines.bioschemas.jsonld,2,0,1,1,2,0,1,1,2,0,0,1,2.26
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/treegibbssampler/treegibbssampler.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.22
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/a-madman/a-madman.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,2,1,5.29
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/hicarn/hicarn.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.46
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/uni_dock/uni_dock.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.2
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/argot2/argot2.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,2,1,2.44
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/guiltytargets_covid_19/guiltytargets_covid_19.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/cant-hyd/cant-hyd.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.21
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bagel2-bayesian/bagel2-bayesian.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.45
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/game/game.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.26
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/webtraceminer/webtraceminer.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.2
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/motrpac/motrpac.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.3
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/mafft_api_ebi/mafft_api_ebi.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.2
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/selox/selox.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.2
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/mscolor/mscolor.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.26
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/pyfasta/pyfasta.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,0,2,2.35
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/eltetrado/eltetrado.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ideas/ideas.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.26
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/cgd-crispr/cgd-crispr.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.31
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/openhicamm/openhicamm.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.31
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/rnaeapath/rnaeapath.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.24
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/gatgnn/gatgnn.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.35
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/macclade/macclade.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.27
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/alz-disc/alz-disc.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.24
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/cell_layers/cell_layers.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.27
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/phewas_clinical/phewas_clinical.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,3.47
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/et_report_maker/et_report_maker.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.36
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/pyphewas_explorer/pyphewas_explorer.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.17
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/spaced_words/spaced_words.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.26
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/pepis/pepis.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.29
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/alfred/alfred.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,2,2,2.26
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/mutaframe/mutaframe.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.19
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/gps-uber/gps-uber.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.22
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/viruslab/viruslab.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.31
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/simple_phylogeny_ebi/simple_phylogeny_ebi.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,2,1,2.3
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/snp-slice/snp-slice.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.19
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/workflow/workflow.bioschemas.jsonld,2,0,1,2,2,0,1,2,2,0,0,2,2.42
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/pasteclassifier/pasteclassifier.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,2,2,5.94
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/icd-10/icd-10.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.36
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/show_emfit/show_emfit.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,2,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/colorado-3d/colorado-3d.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.26
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ppmdb/ppmdb.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.34
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/metalaffa/metalaffa.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.18
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/dical/dical.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,0,2,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/psiko/psiko.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/fastspar-tool/fastspar-tool.bioschemas.jsonld,2,0,1,2,2,2,1,2,0,2,0,2,2.31
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/out2summary/out2summary.bioschemas.jsonld,2,0,1,2,2,0,1,2,2,0,0,2,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/glycofragment/glycofragment.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.26
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/mgclus/mgclus.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.17
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/totoro/totoro.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.28
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/cadre_genomes_browser/cadre_genomes_browser.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.32
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ionmob/ionmob.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.24
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/marge/marge.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.38
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/webprank/webprank.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,2,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/polymirts/polymirts.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.44
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/emhp/emhp.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/brain-mri-tumor-detection-classification/brain-mri-tumor-detection-classification.bioschemas.jsonld,2,0,1,1,2,0,1,1,0,0,0,1,2.35
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/linesink-maker/linesink-maker.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.23
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/miract/miract.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/mix99/mix99.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,0,2,2.26
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/seqassist/seqassist.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/pyfrap/pyfrap.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.68
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/biolccc/biolccc.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.2
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/biseq/biseq.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.49
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ecmpride/ecmpride.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.35
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/rsmlm/rsmlm.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.29
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/pr2/pr2.bioschemas.jsonld,2,0,1,2,2,0,1,2,2,0,0,2,2.22
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ifoldrna/ifoldrna.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.36
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/fitvirus/fitvirus.bioschemas.jsonld,2,0,1,1,2,0,1,1,0,0,0,1,3.4
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/castle-lethals/castle-lethals.bioschemas.jsonld,2,0,1,2,2,0,1,2,2,0,0,2,2.53
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/climmob/climmob.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.22
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/graph4med/graph4med.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.23
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/saxster/saxster.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.2
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/tcof-db/tcof-db.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.35
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/drvm/drvm.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.26
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/hicbin/hicbin.bioschemas.jsonld,2,0,1,1,2,2,1,1,2,2,0,1,2.37
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioscitools/bioscitools.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,0,2,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/rrest/rrest.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.44
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/la_isla_de_tomato/la_isla_de_tomato.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.33
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/dtmm/dtmm.bioschemas.jsonld,2,0,1,2,2,0,1,2,2,0,0,2,2.47
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/aiupred/aiupred.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.27
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/dnaclust/dnaclust.bioschemas.jsonld,2,0,1,2,2,0,1,2,2,0,0,2,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/mvqtlcim/mvqtlcim.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.37
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/gcore/gcore.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.24
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ocean-barcode-atlas/ocean-barcode-atlas.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.23
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/3dvizsnp/3dvizsnp.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.38
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/beem/beem.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.26
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/chipulate/chipulate.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,40.03
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/dprot/dprot.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/osiris/osiris.bioschemas.jsonld,2,0,1,1,2,2,1,1,2,2,2,1,2.2
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/gpcrhmm/gpcrhmm.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,2,2,2.35
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/iwhale/iwhale.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.19
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/puffaligner/puffaligner.bioschemas.jsonld,2,0,1,2,2,0,1,2,2,0,0,2,2.34
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/metapr2/metapr2.bioschemas.jsonld,2,0,1,2,2,0,1,2,0,0,0,2,2.28
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/genofunc/genofunc.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.2
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/oncosplicing/oncosplicing.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.21
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/pseudoqc/pseudoqc.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.24
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/sfs_code/sfs_code.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.39
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/myproteinnet/myproteinnet.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.29
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/stackram/stackram.bioschemas.jsonld,2,0,1,2,2,0,1,2,2,0,0,2,2.39
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/buscophylo/buscophylo.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.54
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/matchminer/matchminer.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.27
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/pentunfold/pentunfold.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.18
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/garm/garm.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.18
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/pmhub/pmhub.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.28
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/causnet/causnet.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/flyterminalia/flyterminalia.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.24
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/scoreinvhap/scoreinvhap.bioschemas.jsonld,2,0,1,1,2,2,1,1,2,2,0,1,2.19
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/seeksv/seeksv.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.18
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/link-hd/link-hd.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.29
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/polarprotdb/polarprotdb.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/nanoxtract/nanoxtract.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,3.24
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/cleaver/cleaver.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.29
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/detecteve/detecteve.bioschemas.jsonld,2,0,1,2,2,0,1,2,2,0,0,2,2.27
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/vulcan/vulcan.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.24
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/plntfdb/plntfdb.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.32
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/atligator/atligator.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.34
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/non-b_db/non-b_db.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.4
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/jlcrb/jlcrb.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/diffslc/diffslc.bioschemas.jsonld,2,0,1,1,2,0,1,1,2,0,0,1,2.21
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/cnnsplice/cnnsplice.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.27
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/pan-tetris/pan-tetris.bioschemas.jsonld,2,0,1,2,2,0,1,2,2,0,0,2,2.31
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/did-anet/did-anet.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.31
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ibitter-scm/ibitter-scm.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.2
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/compounddb4j/compounddb4j.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.24
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/chippeakanno/chippeakanno.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.3
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/vffva/vffva.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.26
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/pdb-reader-matlab/pdb-reader-matlab.bioschemas.jsonld,2,0,1,1,2,0,1,1,2,0,0,1,2.47
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/cview/cview.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.24
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/institute_of_enzymology_servers/institute_of_enzymology_servers.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.38
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/netae/netae.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.19
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/rnaquast/rnaquast.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.29
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/eval/eval.bioschemas.jsonld,2,0,1,1,2,0,1,1,2,0,2,1,2.4
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/genomicfiles/genomicfiles.bioschemas.jsonld,2,0,1,1,2,2,1,1,2,2,0,1,2.21
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/clustifyr/clustifyr.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,0,2,2.35
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/tf2network/tf2network.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.35
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/easylinkage/easylinkage.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.2
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/imp-sampcon/imp-sampcon.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.28
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/matlab/matlab.bioschemas.jsonld,2,0,1,2,2,0,1,2,0,0,0,2,2.18
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/dewe_differential_expression_workflow_executor/dewe_differential_expression_workflow_executor.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.18
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/unirep/unirep.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.42
